uc_id,category,subcategory,title,criticality,difficulty,monitoring_type,splunk_pillar,regulations,mitre_attack,source_file,source_line
UC-10.3.358,10,3,System Info Gathering Using Dxdiag Application,🟠 High,🔵 Intermediate,Security,,,T1592,use-cases/cat-10-security-infrastructure.md,16167
UC-10.3.359,10,3,System Information Discovery Detection,🟠 High,🔵 Intermediate,Security,,,T1082,use-cases/cat-10-security-infrastructure.md,16202
UC-10.3.360,10,3,System Processes Run From Unexpected Locations,🟠 High,🔵 Intermediate,Security,,,T1036.003,use-cases/cat-10-security-infrastructure.md,16227
UC-10.3.361,10,3,System User Discovery With Query,🟠 High,🔵 Intermediate,Security,,,T1033,use-cases/cat-10-security-infrastructure.md,16252
UC-10.3.362,10,3,System User Discovery With Whoami,🟠 High,🔵 Intermediate,Security,,,T1033,use-cases/cat-10-security-infrastructure.md,16294
UC-10.3.363,10,3,Time Provider Persistence Registry,🟠 High,🔵 Intermediate,Security,,,T1547.003,use-cases/cat-10-security-infrastructure.md,16319
UC-10.3.364,10,3,Trickbot Named Pipe,🟠 High,🔵 Intermediate,Security,,,T1055,use-cases/cat-10-security-infrastructure.md,16344
UC-10.3.365,10,3,UAC Bypass With Colorui COM Object,🟠 High,🔵 Intermediate,Security,,,T1218.003,use-cases/cat-10-security-infrastructure.md,16369
UC-10.3.366,10,3,Uninstall App Using MsiExec,🟠 High,🔵 Intermediate,Security,,,T1218.007,use-cases/cat-10-security-infrastructure.md,16394
UC-10.3.367,10,3,Unknown Process Using The Kerberos Protocol,🟠 High,🔵 Intermediate,Security,,,T1550,use-cases/cat-10-security-infrastructure.md,16419
UC-10.3.368,10,3,Unload Sysmon Filter Driver,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,16444
UC-10.3.369,10,3,Unusually Long Command Line,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,16469
UC-10.3.370,10,3,Unusually Long Command Line - MLTK,🟠 High,🔵 Intermediate,Security,,,,use-cases/cat-10-security-infrastructure.md,16513
UC-10.3.371,10,3,User Discovery With Env Vars PowerShell,🟠 High,🔵 Intermediate,Security,,,T1033,use-cases/cat-10-security-infrastructure.md,16555
UC-10.3.372,10,3,User Discovery With Env Vars PowerShell Script Block,🟠 High,🔵 Intermediate,Security,,,T1033,use-cases/cat-10-security-infrastructure.md,16595
UC-10.3.373,10,3,USN Journal Deletion,🟠 High,🔵 Intermediate,Security,,,T1070,use-cases/cat-10-security-infrastructure.md,16630
UC-10.3.374,10,3,Vbscript Execution Using Wscript App,🟠 High,🔵 Intermediate,Security,,,T1059.005,use-cases/cat-10-security-infrastructure.md,16655
UC-10.3.375,10,3,WBAdmin Delete System Backups,🟠 High,🔵 Intermediate,Security,,,T1490,use-cases/cat-10-security-infrastructure.md,16680
UC-10.3.376,10,3,Web Servers Executing Suspicious Processes,🟠 High,🔵 Intermediate,Security,,,T1082,use-cases/cat-10-security-infrastructure.md,16705
UC-10.3.377,10,3,Wermgr Process Create Executable File,🟠 High,🔵 Intermediate,Security,,,T1027,use-cases/cat-10-security-infrastructure.md,16754
UC-10.3.378,10,3,Windows AdFind Exe,🟠 High,🔵 Intermediate,Security,,,T1018,use-cases/cat-10-security-infrastructure.md,16779
UC-10.3.379,10,3,Windows Admin Permission Discovery,🟠 High,🔵 Intermediate,Security,,,T1069.001,use-cases/cat-10-security-infrastructure.md,16804
UC-10.3.380,10,3,Windows Admon Default Group Policy Object Modified,🟠 High,🔵 Intermediate,Security,,,T1484.001,use-cases/cat-10-security-infrastructure.md,16829
UC-10.3.381,10,3,Windows Admon Group Policy Object Created,🟠 High,🔵 Intermediate,Security,,,T1484.001,use-cases/cat-10-security-infrastructure.md,16854
UC-10.3.382,10,3,Windows Advanced Installer MSIX with AI_STUBS Execution,🟠 High,🔵 Intermediate,Security,,,T1218; T1553.005; T1204.002,use-cases/cat-10-security-infrastructure.md,16879
UC-10.3.383,10,3,Windows Alternate DataStream - Base64 Content,🟠 High,🔵 Intermediate,Security,,,T1564.004,use-cases/cat-10-security-infrastructure.md,16904
UC-10.3.384,10,3,Windows Apache Benchmark Binary,🟠 High,🔵 Intermediate,Security,,,T1059,use-cases/cat-10-security-infrastructure.md,16929
UC-10.3.385,10,3,Windows App Layer Protocol Qakbot NamedPipe,🟠 High,🔵 Intermediate,Security,,,T1071,use-cases/cat-10-security-infrastructure.md,16954
UC-10.3.386,10,3,Windows App Layer Protocol Wermgr Connect To NamedPipe,🟠 High,🔵 Intermediate,Security,,,T1071,use-cases/cat-10-security-infrastructure.md,16979
UC-10.3.387,10,3,Windows Application Layer Protocol RMS Radmin Tool Namedpipe,🟠 High,🔵 Intermediate,Security,,,T1071,use-cases/cat-10-security-infrastructure.md,17004
UC-10.3.388,10,3,Windows AppLocker Execution from Uncommon Locations,🟠 High,🔵 Intermediate,Security,,,T1218,use-cases/cat-10-security-infrastructure.md,17029
UC-10.3.389,10,3,Windows Attempt To Stop Security Service,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,17066
UC-10.3.390,10,3,Windows Audit Policy Auditing Option Disabled via Auditpol,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,17091
UC-10.3.391,10,3,Windows Audit Policy Auditing Option Modified - Registry,🟠 High,🔵 Intermediate,Security,,,T1547.014,use-cases/cat-10-security-infrastructure.md,17116
UC-10.3.392,10,3,Windows Audit Policy Cleared via Auditpol,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,17141
UC-10.3.393,10,3,Windows Audit Policy Disabled via Auditpol,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,17166
UC-10.3.394,10,3,Windows Audit Policy Disabled via Legacy Auditpol,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,17191
UC-10.3.395,10,3,Windows Audit Policy Excluded Category via Auditpol,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,17216
UC-10.3.396,10,3,Windows Audit Policy Restored via Auditpol,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,17241
UC-10.3.397,10,3,Windows Audit Policy Security Descriptor Tampering via Auditpol,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,17266
UC-10.3.398,10,3,Windows Autostart Execution LSASS Driver Registry Modification,🟠 High,🔵 Intermediate,Security,,,T1547.008,use-cases/cat-10-security-infrastructure.md,17291
UC-10.3.399,10,3,Windows Binary Proxy Execution Mavinject DLL Injection,🟠 High,🔵 Intermediate,Security,,,T1218.013,use-cases/cat-10-security-infrastructure.md,17316
UC-10.3.400,10,3,Windows BitLocker Suspicious Command Usage,🟠 High,🔵 Intermediate,Security,,,T1486; T1490,use-cases/cat-10-security-infrastructure.md,17341
UC-10.3.401,10,3,Windows BitLockerToGo Process Execution,🟠 High,🔵 Intermediate,Security,,,T1218,use-cases/cat-10-security-infrastructure.md,17366
UC-10.3.402,10,3,Windows BitLockerToGo with Network Activity,🟠 High,🔵 Intermediate,Security,,,T1218,use-cases/cat-10-security-infrastructure.md,17403
UC-10.3.403,10,3,Windows Boot or Logon Autostart Execution In Startup Folder,🟠 High,🔵 Intermediate,Security,,,T1547.001,use-cases/cat-10-security-infrastructure.md,17438
UC-10.3.404,10,3,Windows BootLoader Inventory,🟠 High,🔵 Intermediate,Security,,,T1542.001,use-cases/cat-10-security-infrastructure.md,17463
UC-10.3.405,10,3,Windows Bypass UAC via Pkgmgr Tool,🟠 High,🔵 Intermediate,Security,,,T1548.002,use-cases/cat-10-security-infrastructure.md,17493
UC-10.3.406,10,3,Windows CAB File on Disk,🟠 High,🔵 Intermediate,Security,,,T1566.001,use-cases/cat-10-security-infrastructure.md,17518
UC-10.3.407,10,3,Windows Cached Domain Credentials Reg Query,🟠 High,🔵 Intermediate,Security,,,T1003.005,use-cases/cat-10-security-infrastructure.md,17543
UC-10.3.408,10,3,Windows Chromium Browser Launched with Small Window Size,🟠 High,🔵 Intermediate,Security,,,T1497,use-cases/cat-10-security-infrastructure.md,17568
UC-10.3.409,10,3,Windows Chromium process Launched with Disable Popup Blocking,🟠 High,🔵 Intermediate,Security,,,T1497,use-cases/cat-10-security-infrastructure.md,17593
UC-10.3.410,10,3,Windows Chromium Process with Disabled Extensions,🟠 High,🔵 Intermediate,Security,,,T1497,use-cases/cat-10-security-infrastructure.md,17618
UC-10.3.411,10,3,Windows Cisco Secure Endpoint Related Service Stopped,🟠 High,🔵 Intermediate,Security,,,T1490,use-cases/cat-10-security-infrastructure.md,17643
UC-10.3.412,10,3,Windows Cisco Secure Endpoint Stop Immunet Service Via Sfc,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,17668
UC-10.3.413,10,3,Windows Cisco Secure Endpoint Unblock File Via Sfc,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,17693
UC-10.3.414,10,3,Windows Cmdline Tool Execution From Non-Shell Process,🟠 High,🔵 Intermediate,Security,,,T1059.007,use-cases/cat-10-security-infrastructure.md,17718
UC-10.3.415,10,3,Windows COM Hijacking InprocServer32 Modification,🟠 High,🔵 Intermediate,Security,,,T1546.015,use-cases/cat-10-security-infrastructure.md,17743
UC-10.3.416,10,3,Windows Command and Scripting Interpreter Path Traversal Exec,🟠 High,🔵 Intermediate,Security,,,T1059,use-cases/cat-10-security-infrastructure.md,17768
UC-10.3.417,10,3,Windows Command Shell DCRat ForkBomb Payload,🟠 High,🔵 Intermediate,Security,,,T1059.003,use-cases/cat-10-security-infrastructure.md,17793
UC-10.3.418,10,3,Windows Compatibility Telemetry Suspicious Child Process,🟠 High,🔵 Intermediate,Security,,,T1546; T1053.005,use-cases/cat-10-security-infrastructure.md,17818
UC-10.3.419,10,3,Windows Compatibility Telemetry Tampering Through Registry,🟠 High,🔵 Intermediate,Security,,,T1546; T1053.005,use-cases/cat-10-security-infrastructure.md,17843
UC-10.3.420,10,3,Windows ConHost with Headless Argument,🟠 High,🔵 Intermediate,Security,,,T1564.003; T1564.006,use-cases/cat-10-security-infrastructure.md,17868
UC-10.3.421,10,3,Windows Create Local Administrator Account Via Net,🟠 High,🔵 Intermediate,Security,,,T1136.001,use-cases/cat-10-security-infrastructure.md,17893
UC-10.3.422,10,3,Windows Credentials from Password Stores Chrome Copied in TEMP Dir,🟠 High,🔵 Intermediate,Security,,,T1555.003,use-cases/cat-10-security-infrastructure.md,17918
UC-10.3.423,10,3,Windows Credentials from Password Stores Creation,🟠 High,🔵 Intermediate,Security,,,T1555,use-cases/cat-10-security-infrastructure.md,17943
UC-10.3.424,10,3,Windows Credentials from Password Stores Deletion,🟠 High,🔵 Intermediate,Security,,,T1555,use-cases/cat-10-security-infrastructure.md,17968
UC-10.3.425,10,3,Windows Credentials from Password Stores Query,🟠 High,🔵 Intermediate,Security,,,T1555,use-cases/cat-10-security-infrastructure.md,17993
UC-10.3.426,10,3,Windows Credentials from Web Browsers Saved in TEMP Folder,🟠 High,🔵 Intermediate,Security,,,T1555.003,use-cases/cat-10-security-infrastructure.md,18018
UC-10.3.427,10,3,Windows Credentials in Registry Reg Query,🟠 High,🔵 Intermediate,Security,,,T1552.002,use-cases/cat-10-security-infrastructure.md,18043
UC-10.3.428,10,3,Windows Data Destruction Recursive Exec Files Deletion,🟠 High,🔵 Intermediate,Security,,,T1485,use-cases/cat-10-security-infrastructure.md,18068
UC-10.3.429,10,3,Windows Defacement Modify Transcodedwallpaper File,🟠 High,🔵 Intermediate,Security,,,T1491,use-cases/cat-10-security-infrastructure.md,18093
UC-10.3.430,10,3,Windows Default Group Policy Object Modified,🟠 High,🔵 Intermediate,Security,,,T1484.001,use-cases/cat-10-security-infrastructure.md,18118
UC-10.3.431,10,3,Windows Defender ASR Audit Events,🟠 High,🔵 Intermediate,Security,,,T1059; T1566.001; T1566.002,use-cases/cat-10-security-infrastructure.md,18143
UC-10.3.432,10,3,Windows Defender ASR Block Events,🟠 High,🔵 Intermediate,Security,,,T1059; T1566.001; T1566.002,use-cases/cat-10-security-infrastructure.md,18168
UC-10.3.433,10,3,Windows Defender ASR Registry Modification,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,18193
UC-10.3.434,10,3,Windows Defender ASR Rule Disabled,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,18218
UC-10.3.435,10,3,Windows Defender Exclusion Registry Entry,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,18243
UC-10.3.436,10,3,Windows Deleted Registry By A Non Critical Process File Path,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,18268
UC-10.3.437,10,3,Windows Disable Change Password Through Registry,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,18293
UC-10.3.438,10,3,Windows Disable Lock Workstation Feature Through Registry,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,18318
UC-10.3.439,10,3,Windows Disable Memory Crash Dump,🟠 High,🔵 Intermediate,Security,,,T1485,use-cases/cat-10-security-infrastructure.md,18343
UC-10.3.440,10,3,Windows Disable Notification Center,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,18368
UC-10.3.441,10,3,Windows Disable or Modify Tools Via Taskkill,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,18393
UC-10.3.442,10,3,Windows Disable or Stop Browser Process,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,18418
UC-10.3.443,10,3,Windows Disable Shutdown Button Through Registry,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,18443
UC-10.3.444,10,3,Windows Disable Windows Event Logging Disable HTTP Logging,🟠 High,🔵 Intermediate,Security,,,T1505.004; T1562.002,use-cases/cat-10-security-infrastructure.md,18468
UC-10.3.445,10,3,Windows Disable Windows Group Policy Features Through Registry,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,18493
UC-10.3.446,10,3,Windows DisableAntiSpyware Registry,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,18518
UC-10.3.447,10,3,Windows DiskCryptor Usage,🟠 High,🔵 Intermediate,Security,,,T1486,use-cases/cat-10-security-infrastructure.md,18543
UC-10.3.448,10,3,Windows Diskshadow Proxy Execution,🟠 High,🔵 Intermediate,Security,,,T1218,use-cases/cat-10-security-infrastructure.md,18584
UC-10.3.449,10,3,Windows DISM Remove Defender,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,18609
UC-10.3.450,10,3,Windows DLL Search Order Hijacking with iscsicpl,🟠 High,🔵 Intermediate,Security,,,T1574.001,use-cases/cat-10-security-infrastructure.md,18634
UC-10.3.451,10,3,Windows DNS Gather Network Info,🟠 High,🔵 Intermediate,Security,,,T1590.002,use-cases/cat-10-security-infrastructure.md,18659
UC-10.3.452,10,3,Windows Enable Win32 ScheduledJob via Registry,🟠 High,🔵 Intermediate,Security,,,T1053.005,use-cases/cat-10-security-infrastructure.md,18684
UC-10.3.453,10,3,Windows Excessive Service Stop Attempt,🟠 High,🔵 Intermediate,Security,,,T1489,use-cases/cat-10-security-infrastructure.md,18709
UC-10.3.454,10,3,Windows Excessive Usage Of Net App,🟠 High,🔵 Intermediate,Security,,,T1531,use-cases/cat-10-security-infrastructure.md,18734
UC-10.3.455,10,3,Windows Executable in Loaded Modules,🟠 High,🔵 Intermediate,Security,,,T1129,use-cases/cat-10-security-infrastructure.md,18759
UC-10.3.456,10,3,Windows Execute Arbitrary Commands with MSDT,🟠 High,🔵 Intermediate,Security,,,T1218,use-cases/cat-10-security-infrastructure.md,18784
UC-10.3.457,10,3,Windows Exfiltration Over C2 Via Powershell UploadString,🟠 High,🔵 Intermediate,Security,,,T1041,use-cases/cat-10-security-infrastructure.md,18809
UC-10.3.458,10,3,Windows File Download Via CertUtil,🟠 High,🔵 Intermediate,Security,,,T1105,use-cases/cat-10-security-infrastructure.md,18834
UC-10.3.459,10,3,Windows File Transfer Protocol In Non-Common Process Path,🟠 High,🔵 Intermediate,Security,,,T1071.003,use-cases/cat-10-security-infrastructure.md,18859
UC-10.3.460,10,3,Windows File Without Extension In Critical Folder,🟠 High,🔵 Intermediate,Security,,,T1485,use-cases/cat-10-security-infrastructure.md,18884
UC-10.3.461,10,3,Windows Findstr GPP Discovery,🟠 High,🔵 Intermediate,Security,,,T1552.006,use-cases/cat-10-security-infrastructure.md,18909
UC-10.3.462,10,3,Windows Gather Victim Host Information Camera,🟠 High,🔵 Intermediate,Security,,,T1592.001,use-cases/cat-10-security-infrastructure.md,18934
UC-10.3.463,10,3,Windows Gdrive Binary Activity,🟠 High,🔵 Intermediate,Security,,,T1567,use-cases/cat-10-security-infrastructure.md,18959
UC-10.3.464,10,3,Windows Get-AdComputer Unconstrained Delegation Discovery,🟠 High,🔵 Intermediate,Security,,,T1018,use-cases/cat-10-security-infrastructure.md,18984
UC-10.3.465,10,3,Windows Global Object Access Audit List Cleared Via Auditpol,🟠 High,🔵 Intermediate,Security,,,T1562.002,use-cases/cat-10-security-infrastructure.md,19009
UC-10.3.466,10,3,Windows Group Discovery Via Net,🟠 High,🔵 Intermediate,Security,,,T1069.001; T1069.002,use-cases/cat-10-security-infrastructure.md,19034
UC-10.3.467,10,3,Windows Hidden Schedule Task Settings,🟠 High,🔵 Intermediate,Security,,,T1053,use-cases/cat-10-security-infrastructure.md,19059
UC-10.3.468,10,3,Windows Hide Notification Features Through Registry,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,19084
UC-10.3.469,10,3,Windows Hijack Execution Flow Version Dll Side Load,🟠 High,🔵 Intermediate,Security,,,T1574.001,use-cases/cat-10-security-infrastructure.md,19109
UC-10.3.470,10,3,Windows HTTP Network Communication From MSIExec,🟠 High,🔵 Intermediate,Security,,,T1218.007,use-cases/cat-10-security-infrastructure.md,19134
UC-10.3.471,10,3,Windows Identify Protocol Handlers,🟠 High,🔵 Intermediate,Security,,,T1059,use-cases/cat-10-security-infrastructure.md,19159
UC-10.3.472,10,3,Windows IIS Components Add New Module,🟠 High,🔵 Intermediate,Security,,,T1505.004,use-cases/cat-10-security-infrastructure.md,19197
UC-10.3.473,10,3,Windows Impair Defense Add Xml Applocker Rules,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19222
UC-10.3.474,10,3,Windows Impair Defense Change Win Defender Throttle Rate,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19265
UC-10.3.475,10,3,Windows Impair Defense Change Win Defender Tracing Level,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19290
UC-10.3.476,10,3,Windows Impair Defense Define Win Defender Threat Action,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19315
UC-10.3.477,10,3,Windows Impair Defense Delete Win Defender Context Menu,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19340
UC-10.3.478,10,3,Windows Impair Defense Delete Win Defender Profile Registry,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19365
UC-10.3.479,10,3,Windows Impair Defense Deny Security Software With Applocker,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19390
UC-10.3.480,10,3,Windows Impair Defense Disable Controlled Folder Access,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19415
UC-10.3.481,10,3,Windows Impair Defense Disable Defender Protocol Recognition,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19440
UC-10.3.482,10,3,Windows Impair Defense Disable PUA Protection,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19465
UC-10.3.483,10,3,Windows Impair Defense Disable Web Evaluation,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19490
UC-10.3.484,10,3,Windows Impair Defense Disable Win Defender App Guard,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19515
UC-10.3.485,10,3,Windows Impair Defense Disable Win Defender Gen reports,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19540
UC-10.3.486,10,3,Windows Impair Defense Disable Win Defender Report Infection,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19565
UC-10.3.487,10,3,Windows Impair Defense Override SmartScreen Prompt,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19590
UC-10.3.488,10,3,Windows Impair Defense Set Win Defender Smart Screen Level To Warn,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19615
UC-10.3.489,10,3,Windows Impair Defenses Disable Auto Logger Session,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19640
UC-10.3.490,10,3,Windows Impair Defenses Disable AV AutoStart via Registry,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,19665
UC-10.3.491,10,3,Windows Impair Defenses Disable HVCI,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19690
UC-10.3.492,10,3,Windows Impair Defenses Disable Win Defender Auto Logging,🟠 High,🔵 Intermediate,Security,,,T1562.001,use-cases/cat-10-security-infrastructure.md,19715
UC-10.3.493,10,3,Windows Indicator Removal Via Rmdir,🟠 High,🔵 Intermediate,Security,,,T1070,use-cases/cat-10-security-infrastructure.md,19740
UC-10.3.494,10,3,Windows Indirect Command Execution Via forfiles,🟠 High,🔵 Intermediate,Security,,,T1202,use-cases/cat-10-security-infrastructure.md,19765
UC-10.3.495,10,3,Windows Indirect Command Execution Via pcalua,🟠 High,🔵 Intermediate,Security,,,T1202,use-cases/cat-10-security-infrastructure.md,19790
UC-10.3.496,10,3,Windows Indirect Command Execution Via Series Of Forfiles,🟠 High,🔵 Intermediate,Security,,,T1202,use-cases/cat-10-security-infrastructure.md,19815
UC-10.3.497,10,3,Windows Ingress Tool Transfer Using Explorer,🟠 High,🔵 Intermediate,Security,,,T1105,use-cases/cat-10-security-infrastructure.md,19840
UC-10.3.498,10,3,Windows InstallUtil in Non Standard Path,🟠 High,🔵 Intermediate,Security,,,T1036.003; T1218.004,use-cases/cat-10-security-infrastructure.md,19865
UC-10.3.499,10,3,Windows InstallUtil Remote Network Connection,🟠 High,🔵 Intermediate,Security,,,T1218.004,use-cases/cat-10-security-infrastructure.md,19890
UC-10.3.500,10,3,Windows InstallUtil Uninstall Option,🟠 High,🔵 Intermediate,Security,,,T1218.004,use-cases/cat-10-security-infrastructure.md,19915
UC-10.3.501,10,3,Windows InstallUtil URL in Command Line,🟠 High,🔵 Intermediate,Security,,,T1218.004,use-cases/cat-10-security-infrastructure.md,19940
UC-10.3.502,10,3,Windows ISO LNK File Creation,🟠 High,🔵 Intermediate,Security,,,T1204.001; T1566.001,use-cases/cat-10-security-infrastructure.md,19965
UC-10.3.503,10,3,Windows Kerberos Local Successful Logon,🟠 High,🔵 Intermediate,Security,,,T1558,use-cases/cat-10-security-infrastructure.md,19990
UC-10.3.504,10,3,Windows Known Abused DLL Created,🟠 High,🔵 Intermediate,Security,,,T1574.001,use-cases/cat-10-security-infrastructure.md,20015
UC-10.3.505,10,3,Windows Ldifde Directory Object Behavior,🟠 High,🔵 Intermediate,Security,,,T1105; T1069.002,use-cases/cat-10-security-infrastructure.md,20040
UC-10.3.506,10,3,Windows List ENV Variables Via SET Command From Uncommon Parent,🟠 High,🔵 Intermediate,Security,,,T1055,use-cases/cat-10-security-infrastructure.md,20065
UC-10.3.507,10,3,Windows Local Administrator Credential Stuffing,🟠 High,🔵 Intermediate,Security,,,T1110.004,use-cases/cat-10-security-infrastructure.md,20090
UC-10.3.508,10,3,Windows LSA Secrets NoLMhash Registry,🟠 High,🔵 Intermediate,Security,,,T1003.004,use-cases/cat-10-security-infrastructure.md,20115
UC-10.3.509,10,3,Windows Mark Of The Web Bypass,🟠 High,🔵 Intermediate,Security,,,T1553.005,use-cases/cat-10-security-infrastructure.md,20140
UC-10.3.510,10,3,Windows Masquerading Msdtc Process,🟠 High,🔵 Intermediate,Security,,,T1036,use-cases/cat-10-security-infrastructure.md,20165
UC-10.3.511,10,3,Windows Mimikatz Binary Execution,🟠 High,🔵 Intermediate,Security,,,T1003,use-cases/cat-10-security-infrastructure.md,20190
UC-10.3.512,10,3,Windows MMC Loaded Script Engine DLL,🟠 High,🔵 Intermediate,Security,,,T1620,use-cases/cat-10-security-infrastructure.md,20215
UC-10.3.513,10,3,Windows Modify Registry AuthenticationLevelOverride,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20240
UC-10.3.514,10,3,Windows Modify Registry Auto Minor Updates,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20265
UC-10.3.515,10,3,Windows Modify Registry Auto Update Notif,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20290
UC-10.3.516,10,3,Windows Modify Registry Configure BitLocker,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20315
UC-10.3.517,10,3,Windows Modify Registry Default Icon Setting,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20340
UC-10.3.518,10,3,Windows Modify Registry Disable RDP,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20365
UC-10.3.519,10,3,Windows Modify Registry Disable Restricted Admin,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20390
UC-10.3.520,10,3,Windows Modify Registry Disable Toast Notifications,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20415
UC-10.3.521,10,3,Windows Modify Registry Disable Win Defender Raw Write Notif,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20440
UC-10.3.522,10,3,Windows Modify Registry Disable WinDefender Notifications,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20465
UC-10.3.523,10,3,Windows Modify Registry Disable Windows Security Center Notif,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20490
UC-10.3.524,10,3,Windows Modify Registry DisableRemoteDesktopAntiAlias,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20515
UC-10.3.525,10,3,Windows Modify Registry DisableSecuritySettings,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20540
UC-10.3.526,10,3,Windows Modify Registry Disabling WER Settings,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20565
UC-10.3.527,10,3,Windows Modify Registry DisAllow Windows App,🟠 High,🔵 Intermediate,Security,,,T1112,use-cases/cat-10-security-infrastructure.md,20590
