uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.1.47,GDPR Data Minimisation Compliance in Logs and APIs,high,gdpr,2016/679,Art.5(1)(c),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.47.json
22.1.48,GDPR Purpose Limitation Enforcement Across Systems,high,gdpr,2016/679,Art.25(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.48.json
22.1.48,GDPR Purpose Limitation Enforcement Across Systems,high,gdpr,2016/679,Art.5(1)(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.48.json
22.1.48,GDPR Purpose Limitation Enforcement Across Systems,high,nist-800-53,Rev. 5,PT-3,https://doi.org/10.6028/NIST.SP.800-53r5,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.1.48.json
22.1.48,GDPR Purpose Limitation Enforcement Across Systems,high,nist-800-53,Rev. 5,PT-3,https://doi.org/10.6028/NIST.SP.800-53r5,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.1.48.json
22.1.49,GDPR Storage Limitation Automation Evidence,high,gdpr,2016/679,Art.25(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.49.json
22.1.49,GDPR Storage Limitation Automation Evidence,high,gdpr,2016/679,Art.5(1)(e),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.49.json
22.1.5,GDPR Consent Management Audit Trail,high,gdpr,2016/679,Art.7,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.1.5.json
22.1.50,GDPR Transparency Notice Completeness and Version Alignment,high,gdpr,2016/679,Art.12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.50.json
22.1.50,GDPR Transparency Notice Completeness and Version Alignment,high,gdpr,2016/679,Art.13,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.50.json
22.1.50,GDPR Transparency Notice Completeness and Version Alignment,high,gdpr,2016/679,Art.14,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.50.json
22.1.50,GDPR Transparency Notice Completeness and Version Alignment,high,gdpr,2016/679,Art.25(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.50.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.44,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.45,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.46,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.47,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.48,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.6,GDPR Cross-Border Data Transfer Monitoring,critical,gdpr,2016/679,Art.49,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.6.json
22.1.7,GDPR Security of Processing — Encryption and Pseudonymisation Coverage,critical,gdpr,2016/679,Art.32,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.7.json
22.1.8,GDPR Records of Processing Activities Completeness,high,gdpr,2016/679,Art.30,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.8.json
22.1.9,GDPR Data Protection by Design — Data Minimisation Validation,high,gdpr,2016/679,Art.25,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.1.9.json
22.10.1,HIPAA Risk Analysis Evidence — Asset & ePHI System Inventory,critical,hipaa-security,2013-final,§164.308(a)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.1.json
22.10.10,Business Associate Contracts — BAA Coverage for Connected Systems,high,hipaa-security,2013-final,§164.308(a)(1)(ii)(B),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.10.json
22.10.11,Business Associate Agreements — Expiry & Auto-Renewal Monitoring,high,hipaa-security,2013-final,§164.308(b)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.11.json
22.10.12,Sanction Policy — Privileged Abuse on EHR Audit Logs,critical,hipaa-security,2013-final,§164.308(a)(1)(ii)(C),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.12.json
22.10.13,Unique User Identification — Shared or Generic EHR Accounts,critical,hipaa-security,2013-final,§164.312(a)(2)(i),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.13.json
22.10.14,Emergency Access Procedure — Downtime / Break-Glass Account Usage,critical,hipaa-security,2013-final,§164.312(a)(2)(ii),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.14.json
22.10.15,Automatic Logoff — Stale Clinical Workstation Sessions,high,hipaa-security,2013-final,§164.312(a)(2)(iii),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.15.json
22.10.16,Encryption of ePHI at Rest — TDE / BitLocker Status for Clinical Datastores,critical,hipaa-security,2013-final,§164.312(a)(2)(iv),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.16.json
22.10.17,Audit Controls — High-Volume ePHI Read Baseline & Anomaly,critical,hipaa-security,2013-final,§164.312(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.17.json
22.10.18,Integrity — Unexpected UPDATE/DELETE on PHI Tables (Clarity/Caboodle),critical,hipaa-security,2013-final,§164.312(c)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.18.json
22.10.19,Entity Authentication — Smart Card / Certificate Logon Failures,high,hipaa-security,2013-final,§164.312(d),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.19.json
22.10.2,HIPAA Risk Management — Control Deficiency Tracking,critical,hipaa-security,2013-final,§164.308(a)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.2.json
22.10.20,Transmission Security — TLS 1.0/1.1 Deprecation for EHR Integrations,high,hipaa-security,2013-final,§164.312(e)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.20.json
22.10.21,Access Control — Role-Based Violations (Coder Accessing Medication Admin),critical,hipaa-security,2013-final,§164.308(a)(4),https://www.hhs.gov/hipaa/for-professionals/security/laws-regulations/index.html,full,satisfies,content/cat-22-regulatory-compliance/UC-22.10.21.json
22.10.21,Access Control — Role-Based Violations (Coder Accessing Medication Admin),critical,hipaa-security,2013-final,§164.308(a)(4),https://www.hhs.gov/hipaa/for-professionals/security/laws-regulations/index.html,full,satisfies,content/cat-22-regulatory-compliance/UC-22.10.21.json
22.10.21,Access Control — Role-Based Violations (Coder Accessing Medication Admin),critical,hipaa-security,2013-final,§164.312(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.21.json
22.10.22,Remote ePHI Access — MFA Gap for VPN + O365 Clinical Mail,critical,hipaa-security,2013-final,§164.308(a)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.22.json
22.10.22,Remote ePHI Access — MFA Gap for VPN + O365 Clinical Mail,critical,hipaa-security,2013-final,§164.312(e)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.22.json
22.10.23,FHIR / SMART on FHIR App Access to ePHI Scopes,high,hipaa-security,2013-final,§164.312(d),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.23.json
22.10.24,Medical Device Integration — Unapproved HL7 Feeds to EMPI,high,hipaa-security,2013-final,§164.312(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.24.json
22.10.25,Endpoint Controls — ePHI Clipboard/Print from VDI,high,hipaa-security,2013-final,§164.312(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.25.json
22.10.26,Transmission Security — Unencrypted SMTP with PHI Patterns,critical,hipaa-security,2013-final,§164.312(e)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.26.json
22.10.27,Integrity — Caboodle / Clarity ETL Job Failures & Partial Loads,high,hipaa-security,2013-final,§164.312(c)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.27.json
22.10.28,Workstation Security — Unattended Unlocked Sessions in Clinical Pods,high,hipaa-security,2013-final,§164.310(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.28.json
22.10.29,Device & Media Controls — USB Mass Storage on ePHI Workstations,critical,hipaa-security,2013-final,§164.310(d)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.29.json
22.10.3,Information System Activity Review — Cross-Source ePHI Access Summary,critical,hipaa-security,2013-final,§164.308(a)(1)(ii)(D),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.3.json
22.10.30,Media Controls — Large PHI Print Jobs to Non-Secure Printers,high,hipaa-security,2013-final,§164.310(d)(2),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.30.json
22.10.31,Facility vs Logical Access — Badge-In Without VPN/SSO for Remote Roles,high,hipaa-security,2013-final,§164.310(a)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.31.json
22.10.32,Workstation Use — After-Hours Login from Non-Clinical IP Space,high,hipaa-security,2013-final,§164.310(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.32.json
22.10.32,Workstation Use — After-Hours Login from Non-Clinical IP Space,high,hipaa-security,2013-final,§164.310(c),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.32.json
22.10.33,Minimum Necessary — Access Outside Active Care Team,critical,hipaa-security,2013-final,§164.502(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.33.json
22.10.33,Minimum Necessary — Access Outside Active Care Team,critical,hipaa-security,2013-final,§164.514(d),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.33.json
22.10.34,Break-Glass — Emergency Access Reason Codes & Post-Review,critical,hipaa-security,2013-final,§164.502(a)(2)(ii),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.34.json
22.10.35,Non-Treating Provider — Specialty Mismatch Chart Access,high,hipaa-security,2013-final,§164.502(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.35.json
22.10.36,Bulk ePHI Export — Clarity SQL / Caboodle Extract Volume Spike,critical,hipaa-security,2013-final,§164.312(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.36.json
22.10.36,Bulk ePHI Export — Clarity SQL / Caboodle Extract Volume Spike,critical,hipaa-security,2013-final,§164.502(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.36.json
22.10.37,After-Hours ePHI Access — Billing Users on Inpatient Charts,high,hipaa-security,2013-final,§164.502(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.37.json
22.10.38,Deceased Patient Records — Access After Death Date,high,hipaa-security,2013-final,§164.502(f),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.38.json
22.10.39,VIP / High-Profile Patient — Elevated Access Monitoring,critical,hipaa-security,2013-final,§164.502(a),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.39.json
22.10.4,Workforce Clearance — HR Hire vs AD Account Creation,high,hipaa-security,2013-final,§164.308(a)(3),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.4.json
22.10.40,Research Access — Chart Views Without Active IRB Consent Flag,critical,hipaa-security,2013-final,§164.502(a)(1),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.40.json
22.10.40,Research Access — Chart Views Without Active IRB Consent Flag,critical,hipaa-security,2013-final,§164.512(i),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.40.json
22.10.41,Accounting of Disclosures — Registry vs EHR-Logged Disclosures,high,hipaa-security,2013-final,§164.528,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.41.json
22.10.42,Patient Portal — Suspicious MyChart Password Reset & MFA Changes,critical,hipaa-security,2013-final,§164.312(d),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.42.json
22.10.42,Patient Portal — Suspicious MyChart Password Reset & MFA Changes,critical,hipaa-security,2013-final,§164.530(c),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.42.json
22.10.43,Breach Discovery — Time-to-Detect from First PHI Indicator,critical,hipaa-security,2013-final,§164.404,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.43.json
22.10.44,Breach Risk Assessment — Four-Factor Documentation Tracking,critical,hipaa-security,2013-final,§164.402,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.44.json
22.10.44,Breach Risk Assessment — Four-Factor Documentation Tracking,critical,hipaa-security,2013-final,§164.404,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.44.json
22.10.45,Individual Notification — Letter Generation & Mailing Evidence,critical,hipaa-security,2013-final,§164.404(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.45.json
22.10.46,HHS Secretary Notification — 500+ Individuals Threshold Watch,critical,hipaa-security,2013-final,§164.408,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.46.json
22.10.47,Media Notification — Large-State Resident Threshold Tracking,critical,hipaa-security,2013-final,§164.406(c),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.47.json
22.10.48,Breach Log / Incident Register — Immutable Chronological Record,high,hipaa-security,2013-final,§164.402,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.48.json
22.10.49,Breach Remediation — Control Implementation Evidence Post-Incident,high,hipaa-security,2013-final,§164.308(a)(1)(ii)(A),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.49.json
22.10.5,Termination — Access Revocation Within Policy Window,critical,hipaa-security,2013-final,§164.308(a)(3)(ii)(C),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.5.json
22.10.5,Termination — Access Revocation Within Policy Window,critical,nist-800-53,Rev. 5,PS-4,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.10.5.json
22.10.5,Termination — Access Revocation Within Policy Window,critical,nist-800-53,Rev. 5,PS-4,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.10.5.json
22.10.50,Annual Breach Reporting — Trend of Affected Individuals & Root Cause,high,hipaa-security,2013-final,§164.408,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.50.json
22.10.51,Business Associate Access — VPN/SSO Sessions Originating from BA Address Space,high,hipaa-security,2013-final,§164.308(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.51.json
22.10.51,Business Associate Access — VPN/SSO Sessions Originating from BA Address Space,high,hipaa-security,2013-final,§164.502(e),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.51.json
22.10.52,BAA Compliance Evidence — Control Attestations vs Technical Telemetry,high,hipaa-security,2013-final,§164.308(b)(3),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.52.json
22.10.52,BAA Compliance Evidence — Control Attestations vs Technical Telemetry,high,hipaa-security,2013-final,§164.502(e),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.52.json
22.10.53,Subcontractor Access — Downstream API Keys Touching ePHI Interfaces,critical,hipaa-security,2013-final,§164.502(e),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.53.json
22.10.54,Third-Party Data Sharing — O365 Sharing Links to External Domains on PHI Libraries,critical,hipaa-security,2013-final,§164.502(b),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.54.json
22.10.54,Third-Party Data Sharing — O365 Sharing Links to External Domains on PHI Libraries,critical,hipaa-security,2013-final,§164.514(e),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.54.json
22.10.55,Cloud Service Provider — ePHI Hosting Admin Actions in AWS or Azure Audit,critical,hipaa-security,2013-final,§164.308(a)(1),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.55.json
22.10.55,Cloud Service Provider — ePHI Hosting Admin Actions in AWS or Azure Audit,critical,hipaa-security,2013-final,§164.502(e),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.55.json
22.10.56,HIPAA §164.308(a)(6) — Security incident response lifecycle evidence,critical,hipaa-security,2013-final,§164.308(a)(6),https://www.hhs.gov/hipaa/for-professionals/security/laws-regulations/index.html,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.56.json
22.10.57,HIPAA 164.308(a)(4)(ii)(B) — Cisco ISE Privileged Access Modification Audit,critical,hipaa-security,2013-final,§164.308(a)(4)(ii)(B),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.57.json
22.10.58,HIPAA 164.312(b) — Endpoint Posture Compliance Evidence on Healthcare Endpoints,critical,hipaa-security,2013-final,§164.312(b),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.58.json
22.10.6,Security Awareness & Training — Phish Simulation Failure to ePHI Risk,high,hipaa-security,2013-final,§164.308(a)(5),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.6.json
22.10.7,Login Monitoring & Security Incident Procedures — Brute Force to Clinical SSO,critical,hipaa-security,2013-final,§164.308(a)(6),,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.10.7.json
22.10.8,Contingency Plan — Backup Job Success for ePHI Databases,critical,hipaa-security,2013-final,§164.308(a)(7),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.8.json
22.10.9,Periodic Evaluation — Control Test Evidence Ingest,high,hipaa-security,2013-final,§164.308(a)(8),,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.10.9.json
22.11.1,Scheduled Firewall Rule Review Evidence for CDE NSCs,high,pci-dss,v4.0,1.2.8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.1.json
22.11.10,Listening Services and Daemons on Linux Payment Middleware,medium,pci-dss,v4.0,2.2.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.10.json
22.11.100,PCI-DSS 10.4 — Time synchronisation: NTP drift on CDE hosts,high,iso-27001,2022,A.8.17,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.100.json
22.11.100,PCI-DSS 10.4 — Time synchronisation: NTP drift on CDE hosts,high,nist-800-53,Rev. 5,AU-8,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.100.json
22.11.100,PCI-DSS 10.4 — Time synchronisation: NTP drift on CDE hosts,high,pci-dss,v4.0,10.4,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.100.json
22.11.101,PCI-DSS 10.6 — Log review: daily-review evidence for CDE data sources,high,iso-27001,2022,A.5.28,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.101.json
22.11.101,PCI-DSS 10.6 — Log review: daily-review evidence for CDE data sources,high,pci-dss,v4.0,10.6,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.101.json
22.11.101,PCI-DSS 10.6 — Log review: daily-review evidence for CDE data sources,high,soc-2,2017 TSC,CC7.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.101.json
22.11.102,PCI-DSS 10.7 — Log retention: CDE data-source retention + immutability attestation,high,iso-27001,2022,A.5.33,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.102.json
22.11.102,PCI-DSS 10.7 — Log retention: CDE data-source retention + immutability attestation,high,nist-800-53,Rev. 5,AU-11,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.102.json
22.11.102,PCI-DSS 10.7 — Log retention: CDE data-source retention + immutability attestation,high,pci-dss,v4.0,10.7,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.102.json
22.11.102,PCI-DSS 10.7 — Log retention: CDE data-source retention + immutability attestation,high,sox-itgc,PCAOB AS 2201,ITGC.Logging.Integrity,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.102.json
22.11.103,PCI-DSS 11.3 — Vulnerability programme: overdue scan cadence and unremediated high-severity,high,dora,Regulation (EU) 2022/2554,Art.8,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.103.json
22.11.103,PCI-DSS 11.3 — Vulnerability programme: overdue scan cadence and unremediated high-severity,high,iso-27001,2022,A.8.8,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.103.json
22.11.103,PCI-DSS 11.3 — Vulnerability programme: overdue scan cadence and unremediated high-severity,high,nist-800-53,Rev. 5,RA-5,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.103.json
22.11.103,PCI-DSS 11.3 — Vulnerability programme: overdue scan cadence and unremediated high-severity,high,pci-dss,v4.0,11.3,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.103.json
22.11.104,PCI-DSS 11.4 — Intrusion detection: IDS signature/health attestation + untuned alert monitoring,high,iso-27001,2022,A.8.16,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.104.json
22.11.104,PCI-DSS 11.4 — Intrusion detection: IDS signature/health attestation + untuned alert monitoring,high,pci-dss,v4.0,11.4,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.104.json
22.11.104,PCI-DSS 11.4 — Intrusion detection: IDS signature/health attestation + untuned alert monitoring,high,soc-2,2017 TSC,CC7.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.104.json
22.11.105,PCI-DSS 12.10 — Incident response: IR readiness — playbook exercise evidence,high,dora,Regulation (EU) 2022/2554,Art.24,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.105.json
22.11.105,PCI-DSS 12.10 — Incident response: IR readiness — playbook exercise evidence,high,iso-27001,2022,A.5.24,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.105.json
22.11.105,PCI-DSS 12.10 — Incident response: IR readiness — playbook exercise evidence,high,pci-dss,v4.0,12.10,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.105.json
22.11.105,PCI-DSS 12.10 — Incident response: IR readiness — playbook exercise evidence,high,soc-2,2017 TSC,CC7.4,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.105.json
22.11.106,PCI-DSS 12.3 — Targeted risk analysis: frequency adherence for per-requirement TRAs,medium,dora,Regulation (EU) 2022/2554,Art.6,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.106.json
22.11.106,PCI-DSS 12.3 — Targeted risk analysis: frequency adherence for per-requirement TRAs,medium,iso-27001,2022,8.2,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.106.json
22.11.106,PCI-DSS 12.3 — Targeted risk analysis: frequency adherence for per-requirement TRAs,medium,pci-dss,v4.0,12.3,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.106.json
22.11.107,PCI DSS v4.0 4.2.1 — Strong Wireless Authentication Mode Evidence (Cisco ISE),critical,pci-dss,v4.0,4.2.1,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.107.json
22.11.108,PCI DSS v4.0 1.4.5 — TrustSec Segmentation Enforcement Evidence,critical,pci-dss,v4.0,1.4.5,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.108.json
22.11.109,PCI DSS v4.0 8.3.10 — Certificate Revocation Checking Integrity Evidence,high,pci-dss,v4.0,8.3.10,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.109.json
22.11.11,System Component Inventory Reconciliation — New In-Scope Hosts,high,pci-dss,v4.0,2.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.11.json
22.11.110,PCI DSS v4.0 1.4.5 — dACL Push Integrity for CDE Switch Ports,high,pci-dss,v4.0,1.4.5,,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.110.json
22.11.12,Removal of Vendor Default SNMP and Community Strings,high,pci-dss,v4.0,2.2.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.12.json
22.11.13,Security Parameter Drift on In-Scope Routers from Gold Config Hash,medium,pci-dss,v4.0,2.2.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.13.json
22.11.14,Primary Account Number Pattern Discovery in Application Indexes,critical,pci-dss,v4.0,3.4.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.14.json
22.11.15,Key Management Operations from HSM and KMS Audit Trails,critical,pci-dss,v4.0,3.6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.15.json
22.11.16,Data Retention Job Failures for Cardholder Data Stores,high,pci-dss,v4.0,3.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.16.json
22.11.17,Cryptographic Erasure Verification After Decommission,high,pci-dss,v4.0,3.5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.17.json
22.11.18,PAN Masking Validation in Point-of-Sale and Web Receipt Logs,medium,pci-dss,v3.2.1,3.4,https://listings.pcisecuritystandards.org/documents/PCI_DSS_v3-2-1.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.18.json
22.11.18,PAN Masking Validation in Point-of-Sale and Web Receipt Logs,medium,pci-dss,v4.0,3.4.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.18.json
22.11.19,Sensitive Authentication Data (SAD) in Auth Broker Logs,critical,pci-dss,v4.0,3.2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.19.json
22.11.2,NSC Configuration Change Correlation to Change Tickets,critical,pci-dss,v4.0,1.2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.2.json
22.11.20,Hash and Truncation Method Changes on Tokenization Database,high,pci-dss,v4.0,3.5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.20.json
22.11.21,Cryptographic Key Rotation and Custodian Acknowledgement Trail,high,pci-dss,v4.0,3.6.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.21.json
22.11.22,TLS 1.2 Minimum Version Violations on Payment APIs,critical,pci-dss,v4.0,4.2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.22.json
22.11.23,Weak Cipher Suites Offered by Internal TLS Terminators,high,pci-dss,v4.0,4.2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.23.json
22.11.24,Certificate Expiry Risk for Public-Facing Payment Hostnames,high,pci-dss,v4.0,4.2.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.24.json
22.11.25,Cleartext PAN Indicators in HTTP Headers or Query Strings,critical,pci-dss,v4.0,3.4.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.25.json
