uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
22.11.67,Comprehensive Audit Trail for Successful CDE Administrator Logons,high,pci-dss,v4.0,10.2.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.67.json
22.11.68,Log Retention Index Frozen Bucket Age Compliance,high,pci-dss,v4.0,10.5.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.68.json
22.11.69,Automated Log Review — Correlation of Firewall Deny Bursts with IDS Signatures,high,pci-dss,v4.0,11.4.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.69.json
22.11.7,Outbound Service Allow-List Violations from CDE Servers,medium,pci-dss,v4.0,1.2.6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.7.json
22.11.70,File Integrity Monitoring Alerts on Payment Web Roots,critical,pci-dss,v4.0,11.5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.70.json
22.11.71,Security Event Correlation — Payment API Errors with Concurrent Admin Logons,high,pci-dss,v4.0,10.2.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.71.json
22.11.72,Log Source Coverage Gaps — Expected Sourcetypes with Zero Events,high,pci-dss,v4.0,12.10.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.72.json
22.11.73,ASV External Scan Failure and Non-Compliant Finding Trend,critical,pci-dss,v4.0,11.3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.73.json
22.11.74,Internal Authenticated Vulnerability Scan Coverage by CDE Subnet,high,pci-dss,v4.0,11.3.1.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.74.json
22.11.75,Unauthorized Wireless Access Point Detection by SSID and BSSID,high,pci-dss,v4.0,1.2.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.75.json
22.11.76,Penetration Test Finding Severity and Re-test Status,critical,pci-dss,v4.0,11.4.5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.76.json
22.11.77,IDS and IPS Alert Volume Baseline and Spike Detection,high,pci-dss,v3.2.1,11.4,https://listings.pcisecuritystandards.org/documents/PCI_DSS_v3-2-1.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.77.json
22.11.77,IDS and IPS Alert Volume Baseline and Spike Detection,high,pci-dss,v4.0,11.4.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.77.json
22.11.78,Segmentation Control Validation — Scanner IP Blocked at CDE Border as Expected,medium,pci-dss,v4.0,1.3.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.78.json
22.11.79,Quarterly Internal Scan Remediation Aging Buckets,high,pci-dss,v4.0,6.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.79.json
22.11.8,Default and Vendor Account Authentications on In-Scope Systems,critical,pci-dss,v4.0,2.2.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.8.json
22.11.80,External Network Scan Job Failures and Timeout Trending,medium,pci-dss,v4.0,6.3.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.80.json
22.11.81,Critical Payment Application Binary and Config File Integrity Alerts,critical,pci-dss,v4.0,11.5.1.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.81.json
22.11.82,Network Topology Drift — New L3 Adjacency or BGP Peer on CDE Perimeter,high,pci-dss,v4.0,1.2.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.82.json
22.11.83,Security Awareness Training Completion for Personnel with CDE Access,medium,pci-dss,v4.0,12.6.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.83.json
22.11.84,Incident Response Plan Tabletop and Live Test Execution Logging,high,pci-dss,v4.0,12.10.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.84.json
22.11.85,Formal Risk Assessment Evidence and Residual Risk Score Trend,high,pci-dss,v4.0,12.3.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.85.json
22.11.86,Third-Party Service Provider Compliance Scorecard Ingest,high,pci-dss,v4.0,12.8.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.86.json
22.11.87,Acceptable Use Policy Annual Attestation Completion,medium,pci-dss,v4.0,12.6.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.87.json
22.11.88,Security Roles and Responsibilities Assignment Completeness,medium,pci-dss,v4.0,12.5.1,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.88.json
22.11.89,Technology Acceptable Use — USB Mass Storage on CDE Workstations,high,pci-dss,v4.0,2.2.4,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.89.json
22.11.9,Configuration Drift vs CIS Hardening Benchmark on Windows CDE Members,high,pci-dss,v4.0,2.2.3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.9.json
22.11.90,Annual Information Security Policy Review and Approval Workflow,medium,pci-dss,v4.0,12.1.2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.11.90.json
22.11.91,PCI-DSS 1.3 — CDE network boundary: unauthorised flows between CDE and untrusted networks,critical,iso-27001,2022,A.8.22,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.91.json
22.11.91,PCI-DSS 1.3 — CDE network boundary: unauthorised flows between CDE and untrusted networks,critical,pci-dss,v4.0,1.3,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.91.json
22.11.91,PCI-DSS 1.3 — CDE network boundary: unauthorised flows between CDE and untrusted networks,critical,soc-2,2017 TSC,CC6.6,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.91.json
22.11.92,PCI-DSS 2.2 — Secure configuration baseline: drift from approved hardening template,high,iso-27001,2022,A.8.9,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.92.json
22.11.92,PCI-DSS 2.2 — Secure configuration baseline: drift from approved hardening template,high,nist-800-53,Rev. 5,CM-6,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.92.json
22.11.92,PCI-DSS 2.2 — Secure configuration baseline: drift from approved hardening template,high,pci-dss,v4.0,2.2,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.92.json
22.11.92,PCI-DSS 2.2 — Secure configuration baseline: drift from approved hardening template,high,soc-2,2017 TSC,CC8.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.92.json
22.11.93,PCI-DSS 3.3 — Sensitive authentication data: cleartext PAN/CVV detection in logs,critical,iso-27001,2022,A.8.12,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.93.json
22.11.93,PCI-DSS 3.3 — Sensitive authentication data: cleartext PAN/CVV detection in logs,critical,pci-dss,v4.0,3.3,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.93.json
22.11.93,PCI-DSS 3.3 — Sensitive authentication data: cleartext PAN/CVV detection in logs,critical,soc-2,2017 TSC,C1.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.93.json
22.11.94,PCI-DSS 5.2 — Anti-malware: EDR coverage + detection-queue attestation,high,iso-27001,2022,A.8.7,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.94.json
22.11.94,PCI-DSS 5.2 — Anti-malware: EDR coverage + detection-queue attestation,high,nist-800-53,Rev. 5,SI-3,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.94.json
22.11.94,PCI-DSS 5.2 — Anti-malware: EDR coverage + detection-queue attestation,high,pci-dss,v4.0,5.2,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.94.json
22.11.95,PCI-DSS 6.2 — Bespoke-software SDLC: code-review + SAST completion before CDE deploy,high,iso-27001,2022,A.8.25,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.95.json
22.11.95,PCI-DSS 6.2 — Bespoke-software SDLC: code-review + SAST completion before CDE deploy,high,pci-dss,v4.0,6.2,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.95.json
22.11.95,PCI-DSS 6.2 — Bespoke-software SDLC: code-review + SAST completion before CDE deploy,high,soc-2,2017 TSC,CC8.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.95.json
22.11.95,PCI-DSS 6.2 — Bespoke-software SDLC: code-review + SAST completion before CDE deploy,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.95.json
22.11.96,PCI-DSS 8.3 — Strong authentication: password-only logins against privileged accounts,critical,iso-27001,2022,A.8.5,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.96.json
22.11.96,PCI-DSS 8.3 — Strong authentication: password-only logins against privileged accounts,critical,nist-800-53,Rev. 5,IA-2,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.96.json
22.11.96,PCI-DSS 8.3 — Strong authentication: password-only logins against privileged accounts,critical,pci-dss,v4.0,8.3,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.96.json
22.11.96,PCI-DSS 8.3 — Strong authentication: password-only logins against privileged accounts,critical,soc-2,2017 TSC,CC6.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.96.json
22.11.97,PCI-DSS 8.4 — MFA coverage: administrative access to CDE without MFA,critical,dora,Regulation (EU) 2022/2554,Art.9,https://eur-lex.europa.eu/eli/reg/2022/2554/oj,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.97.json
22.11.97,PCI-DSS 8.4 — MFA coverage: administrative access to CDE without MFA,critical,iso-27001,2022,A.8.5,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.97.json
22.11.97,PCI-DSS 8.4 — MFA coverage: administrative access to CDE without MFA,critical,nist-800-53,Rev. 5,IA-2(1),https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.97.json
22.11.97,PCI-DSS 8.4 — MFA coverage: administrative access to CDE without MFA,critical,pci-dss,v4.0,8.4,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.97.json
22.11.98,PCI-DSS 8.6 — Application and system accounts: interactive use of a service account,high,iso-27001,2022,A.5.16,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.98.json
22.11.98,PCI-DSS 8.6 — Application and system accounts: interactive use of a service account,high,nist-800-53,Rev. 5,IA-2,https://doi.org/10.6028/NIST.SP.800-53r5,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.98.json
22.11.98,PCI-DSS 8.6 — Application and system accounts: interactive use of a service account,high,pci-dss,v4.0,8.6,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.98.json
22.11.99,PCI-DSS 10.3 — Audit log integrity: tampering/deletion detection on CDE log source,critical,iso-27001,2022,A.8.15,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.99.json
22.11.99,PCI-DSS 10.3 — Audit log integrity: tampering/deletion detection on CDE log source,critical,pci-dss,v4.0,10.3,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.99.json
22.11.99,PCI-DSS 10.3 — Audit log integrity: tampering/deletion detection on CDE log source,critical,soc-2,2017 TSC,CC7.2,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.11.99.json
22.11.99,PCI-DSS 10.3 — Audit log integrity: tampering/deletion detection on CDE log source,critical,sox-itgc,PCAOB AS 2201,ITGC.Logging.Integrity,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,satisfies,content/cat-22-regulatory-compliance/UC-22.11.99.json
22.12.1,User provisioning evidence tied to financial application accounts,high,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Provisioning,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.1.json
22.12.10,Change approval workflow evidence for financially material CIs,medium,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Approval,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.10.json
22.12.11,CAB evidence and high-risk change documentation gaps,low,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Approval,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.11.json
22.12.12,Production change volume during financial close windows,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.12.json
22.12.13,Failed change rollback and backout evidence tracking,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.13.json
22.12.14,Changes executed outside approved maintenance windows,medium,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.14.json
22.12.15,Financial close batch job failures and runtime SLA breaches,low,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.15.json
22.12.16,General ledger database backup success within policy windows,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.16.json
22.12.17,Unauthorized batch schedule or dependency modifications,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.17.json
22.12.18,ITSI service health for financial reporting dependency chain,medium,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.18.json
22.12.19,Close-processing cluster CPU saturation during peak windows,low,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.19.json
22.12.2,Privileged access review completion and aging for financial systems,medium,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Privileged,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.2.json
22.12.20,Disaster recovery test execution and evidence correlation,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.20.json
22.12.21,Priority incident aging for finance-critical configuration items,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.21.json
22.12.22,Financial close checklist task completion by owner,medium,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.22.json
22.12.23,After-hours and high-value journal entry concentration,low,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.23.json
22.12.24,Sequential ERP document number gap detection,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.24.json
22.12.25,Duplicate disbursement pattern detection in AP subledger,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.25.json
22.12.26,Sensitive management financial report access and export,medium,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Review,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.26.json
22.12.27,Subledger-to-general-ledger reconciliation variance monitoring,low,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.27.json
22.12.28,Quarterly privileged ERP role population for sign-off,critical,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Privileged,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.28.json
22.12.29,IT control testing sample evidence retrieval by control ID,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.29.json
22.12.3,Segregation of duties conflicts across SAP / Oracle financial roles,low,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.SOD,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.3.json
22.12.30,Open IT control exception aging and escalation tiers,medium,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.30.json
22.12.31,Audit finding remediation milestone and due-date risk,low,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.31.json
22.12.32,External audit IT finding closure and retest documentation,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.32.json
22.12.33,IT control self-assessment questionnaire completion rates,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.33.json
22.12.34,IT risk register residual score movement for financial reporting risks,medium,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.34.json
22.12.35,Monthly ITGC KPI pack for management review evidence,low,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.35.json
22.12.36,SOX-ITGC AccessMgmt.Provisioning — Financial-system user provisioning SLA & workflow adherence,high,iso-27001,2022,A.5.18,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.36.json
22.12.36,SOX-ITGC AccessMgmt.Provisioning — Financial-system user provisioning SLA & workflow adherence,high,pci-dss,v4.0,8.2.4,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.12.36.json
22.12.36,SOX-ITGC AccessMgmt.Provisioning — Financial-system user provisioning SLA & workflow adherence,high,soc-2,2017 TSC,CC6.2,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.12.36.json
22.12.36,SOX-ITGC AccessMgmt.Provisioning — Financial-system user provisioning SLA & workflow adherence,high,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Provisioning,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.36.json
22.12.37,SOX-ITGC AccessMgmt.Termination — Deprovisioning SLA after HR termination event,critical,iso-27001,2022,A.5.18,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.37.json
22.12.37,SOX-ITGC AccessMgmt.Termination — Deprovisioning SLA after HR termination event,critical,pci-dss,v4.0,8.2.5,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.12.37.json
22.12.37,SOX-ITGC AccessMgmt.Termination — Deprovisioning SLA after HR termination event,critical,soc-2,2017 TSC,CC6.3,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.37.json
22.12.37,SOX-ITGC AccessMgmt.Termination — Deprovisioning SLA after HR termination event,critical,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Termination,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.37.json
22.12.38,SOX-ITGC ChangeMgmt.Testing — Financial-system change test-evidence completeness,high,iso-27001,2022,A.8.32,https://www.iso.org/standard/27001,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.38.json
22.12.38,SOX-ITGC ChangeMgmt.Testing — Financial-system change test-evidence completeness,high,pci-dss,v4.0,6.4.6,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.12.38.json
22.12.38,SOX-ITGC ChangeMgmt.Testing — Financial-system change test-evidence completeness,high,soc-2,2017 TSC,CC8.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.38.json
22.12.38,SOX-ITGC ChangeMgmt.Testing — Financial-system change test-evidence completeness,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.38.json
22.12.39,SOX-ITGC ChangeMgmt.Approval — Segregation of duties in financial-system change approval,critical,iso-27001,2022,A.5.3,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.12.39.json
22.12.39,SOX-ITGC ChangeMgmt.Approval — Segregation of duties in financial-system change approval,critical,pci-dss,v4.0,6.4.4,https://listings.pcisecuritystandards.org/documents/PCI-DSS-v4_0.pdf,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.12.39.json
22.12.39,SOX-ITGC ChangeMgmt.Approval — Segregation of duties in financial-system change approval,critical,soc-2,2017 TSC,CC8.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.39.json
22.12.39,SOX-ITGC ChangeMgmt.Approval — Segregation of duties in financial-system change approval,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Approval,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.39.json
22.12.4,Administrator and break-glass usage on production financial hosts,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.4.json
22.12.40,SOX-ITGC Operations.JobSchedule — Batch-schedule monitoring: financial-job exception visibility,medium,iso-27001,2022,A.8.30,https://www.iso.org/standard/27001,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.12.40.json
22.12.40,SOX-ITGC Operations.JobSchedule — Batch-schedule monitoring: financial-job exception visibility,medium,soc-2,2017 TSC,CC7.1,https://www.aicpa-cima.com/resources/landing/system-and-organization-controls-soc-suite-of-services,partial,satisfies,content/cat-22-regulatory-compliance/UC-22.12.40.json
22.12.40,SOX-ITGC Operations.JobSchedule — Batch-schedule monitoring: financial-job exception visibility,medium,sox-itgc,PCAOB AS 2201,ITGC.Operations.JobSchedule,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,satisfies,content/cat-22-regulatory-compliance/UC-22.12.40.json
22.12.5,Terminated-user authentication after HR termination date,high,sox-itgc,PCAOB AS 2201,ITGC.AccessMgmt.Termination,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.5.json
22.12.6,Periodic access certification exceptions for in-scope applications,medium,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.6.json
22.12.7,Orphaned and dormant accounts with recent interactive activity,low,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.7.json
22.12.8,Emergency change retrospective documentation completeness,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.8.json
22.12.9,Production configuration drift without matching approved change,high,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Testing,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.12.9.json
22.14.1,Centralized Audit Event Logging Policy Coverage,critical,nist-800-53,Rev. 5,AU-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.1.json
22.14.10,Audit Record Retention Compliance vs Policy,high,nist-800-53,Rev. 5,AU-11,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.10.json
22.14.11,Audit Generation Coverage for Critical Network Controls,critical,nist-800-53,Rev. 5,AU-12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.11.json
22.14.12,Monitoring for Information Disclosure via DLP and Web Exfil Patterns,high,nist-800-53,Rev. 5,AU-13,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.12.json
22.14.13,Session Audit for Privileged Interactive Access,high,nist-800-53,Rev. 5,AU-14,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.13.json
22.14.14,Alternate Audit Capability During Control Outages,high,nist-800-53,Rev. 5,AU-15,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.14.json
22.14.15,Cross-Organizational Audit Forwarding Health to SIEM,high,nist-800-53,Rev. 5,AU-16,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.15.json
22.14.16,Account Management — Orphan and Stale Privileged Accounts,critical,nist-800-53,Rev. 5,AC-2,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.16.json
22.14.17,Access Enforcement — Unauthorized Access Attempts to Sensitive Shares,critical,nist-800-53,Rev. 5,AC-3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.17.json
22.14.18,Separation of Duties Violations in Change Tickets,high,nist-800-53,Rev. 5,AC-5,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.18.json
22.14.19,Least Privilege — Excessive Cloud IAM Permissions,critical,nist-800-53,Rev. 5,AC-6,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.19.json
22.14.2,Audit Record Content Completeness for Privileged Actions,critical,nist-800-53,Rev. 5,AU-3,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.2.json
22.14.20,Unsuccessful Logon Attempts and Account Lockout Patterns,high,nist-800-53,Rev. 5,AC-7,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.20.json
22.14.21,System Use Notification Banner Acceptance in SSH Sessions,high,nist-800-53,Rev. 5,AC-8,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.21.json
22.14.22,Session Lock Events for Workstation Inactivity Policy,high,nist-800-53,Rev. 5,AC-11,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.22.json
22.14.23,Session Termination on Logoff and VPN Disconnect,high,nist-800-53,Rev. 5,AC-12,,contributing,satisfies,content/cat-22-regulatory-compliance/UC-22.14.23.json
